Ano,Região,UF,Nome do Município,Localização,Dependência Administrativa,Ano de Ensino,Código da Escola,Abandono,Aprovacao,Reprovacao
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,1º Ano,53006895,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,1º Ano,53006917,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,1º Ano,53007000,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,1º Ano,53007018,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,1º Ano,53008111,0.0,96.3,3.7
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,1º Ano,53008120,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,1º Ano,53008162,4.0,96.0,0.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,1º Ano,53009347,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,1º Ano,53009398,0.0,94.1,5.9
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,1º Ano,53009711,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,1º Ano,53009746,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,1º Ano,53009762,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,1º Ano,53011015,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,1º Ano,53012070,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,1º Ano,53012178,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,1º Ano,53012550,0.0,98.1,1.9
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,1º Ano,53012666,0.0,96.0,4.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,1º Ano,53012739,0.0,66.7,33.3
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,1º Ano,53013492,0.0,97.4,2.6
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,1º Ano,53014278,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,1º Ano,53014545,0.0,99.2,0.8
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,2ª série,53003047,9.3,84.4,6.3
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,2ª série,53004981,1.0,91.3,7.7
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,2ª série,53005171,0.0,80.0,20.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,2ª série,53005210,6.1,89.8,4.1
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,2ª série,53005740,0.0,87.5,12.5
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,2ª série,53006046,5.6,90.6,3.8
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,2ª série,53006054,6.8,81.8,11.4
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,2ª série,53006496,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,2ª série,53006720,0.0,91.1,8.9
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,2ª série,53008146,11.1,88.9,0.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,2ª série,53009380,4.8,71.4,23.8
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,2º Ano,53003047,0.0,94.3,5.7
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,2º Ano,53005210,0.0,95.1,4.9
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,2º Ano,53005740,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,2º Ano,53006046,2.6,97.4,0.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,2º Ano,53006054,0.0,97.4,2.6
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,2º Ano,53008146,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,2º Ano,53002466,5.6,94.4,0.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,2º Ano,53003055,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,2º Ano,53003063,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,2º Ano,53005007,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,2º Ano,53005147,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,2º Ano,53005155,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,2º Ano,53005163,4.6,90.9,4.5
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,2º Ano,53005180,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,2º Ano,53005198,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,2º Ano,53005201,0.0,97.4,2.6
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,2º Ano,53005694,0.0,95.0,5.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,2º Ano,53005708,0.0,91.7,8.3
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,2º Ano,53005716,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,2º Ano,53005724,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,2º Ano,53005759,0.0,86.4,13.6
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,2º Ano,53005767,0.0,85.7,14.3
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,2º Ano,53005783,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,2º Ano,53005791,0.0,94.1,5.9
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,2º Ano,53005805,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,2º Ano,53005988,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,2º Ano,53006020,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,2º Ano,53006038,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,2º Ano,53006348,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,2º Ano,53006364,0.0,93.8,6.2
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,2º Ano,53006372,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,2º Ano,53006380,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,2º Ano,53006402,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,2º Ano,53006429,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,2º Ano,53006437,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,2º Ano,53006461,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,2º Ano,53006526,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,2º Ano,53006534,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,2º Ano,53006798,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,2º Ano,53006828,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,2º Ano,53006836,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,2º Ano,53006844,0.0,95.0,5.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,2º Ano,53006852,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,2º Ano,53006860,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,2º Ano,53006879,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,2º Ano,53006887,4.0,96.0,0.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,2º Ano,53006895,0.0,93.8,6.2
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,2º Ano,53006917,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,2º Ano,53007000,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,2º Ano,53007018,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,2º Ano,53008111,0.0,95.7,4.3
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,2º Ano,53008120,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,2º Ano,53008162,0.0,94.7,5.3
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,2º Ano,53009347,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,2º Ano,53009398,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,2º Ano,53009711,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,2º Ano,53009746,0.0,97.1,2.9
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,2º Ano,53009762,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,2º Ano,53011015,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,2º Ano,53012070,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,2º Ano,53012178,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,2º Ano,53012550,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,2º Ano,53012666,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,2º Ano,53012739,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,2º Ano,53013492,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,2º Ano,53014278,4.8,95.2,0.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,2º Ano,53014545,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,3ª série,53003047,9.1,81.8,9.1
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,3ª série,53004981,0.0,87.7,12.3
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,3ª série,53005171,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,3ª série,53005210,2.7,94.6,2.7
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,3ª série,53005740,0.0,76.6,23.4
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,3ª série,53006046,4.1,79.6,16.3
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,3ª série,53006054,0.0,87.5,12.5
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,3ª série,53006496,0.0,92.9,7.1
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,3ª série,53006720,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,3ª série,53008146,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,3ª série,53009380,0.0,90.0,10.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,3º Ano,53003047,0.0,54.9,45.1
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,3º Ano,53005171,0.0,76.9,23.1
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,3º Ano,53005210,0.0,73.7,26.3
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,3º Ano,53005740,0.0,82.9,17.1
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,3º Ano,53006046,0.0,88.2,11.8
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,3º Ano,53006054,0.0,86.2,13.8
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,3º Ano,53008146,0.0,67.6,32.4
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,3º Ano,53009380,0.0,93.7,6.3
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,3º Ano,53002466,5.3,84.2,10.5
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,3º Ano,53003055,0.0,84.2,15.8
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,3º Ano,53003063,0.0,79.3,20.7
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,3º Ano,53005007,0.0,76.5,23.5
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,3º Ano,53005147,0.0,77.8,22.2
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,3º Ano,53005155,0.0,93.3,6.7
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,3º Ano,53005163,3.1,81.3,15.6
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,3º Ano,53005180,0.0,82.8,17.2
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,3º Ano,53005198,0.0,89.5,10.5
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,3º Ano,53005201,0.0,72.7,27.3
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,3º Ano,53005694,0.0,90.3,9.7
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,3º Ano,53005708,0.0,85.7,14.3
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,3º Ano,53005716,0.0,82.0,18.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,3º Ano,53005759,0.0,82.8,17.2
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,3º Ano,53005767,0.0,61.5,38.5
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,3º Ano,53005783,0.0,76.5,23.5
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,3º Ano,53005791,0.0,70.6,29.4
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,3º Ano,53005805,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,3º Ano,53005988,0.0,90.7,9.3
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,3º Ano,53006020,0.0,88.9,11.1
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,3º Ano,53006038,0.0,81.3,18.7
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,3º Ano,53006348,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,3º Ano,53006364,0.0,81.3,18.7
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,3º Ano,53006372,0.0,88.9,11.1
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,3º Ano,53006380,0.0,81.8,18.2
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,3º Ano,53006402,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,3º Ano,53006429,0.0,75.0,25.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,3º Ano,53006437,0.0,94.7,5.3
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,3º Ano,53006461,0.0,88.2,11.8
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,3º Ano,53006526,0.0,70.0,30.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,3º Ano,53006534,0.0,57.8,42.2
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,3º Ano,53006798,0.0,90.3,9.7
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,3º Ano,53006828,0.0,73.7,26.3
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,3º Ano,53006836,0.0,68.8,31.2
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,3º Ano,53006844,0.0,82.4,17.6
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,3º Ano,53006852,0.0,94.1,5.9
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,3º Ano,53006860,0.0,82.6,17.4
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,3º Ano,53006879,0.0,55.0,45.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,3º Ano,53006887,0.0,75.6,24.4
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,3º Ano,53006895,0.0,87.5,12.5
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,3º Ano,53006917,0.0,80.0,20.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,3º Ano,53007000,0.0,95.5,4.5
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,3º Ano,53007018,0.0,90.0,10.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,3º Ano,53008111,0.0,59.3,40.7
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,3º Ano,53008120,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,3º Ano,53008162,0.0,75.0,25.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,3º Ano,53009347,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,3º Ano,53009398,0.0,77.3,22.7
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,3º Ano,53009711,0.0,75.6,24.4
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,3º Ano,53009746,0.0,77.0,23.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,3º Ano,53009762,0.0,82.4,17.6
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,3º Ano,53011015,0.0,81.5,18.5
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,3º Ano,53012070,0.0,96.3,3.7
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,3º Ano,53012178,0.0,76.2,23.8
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,3º Ano,53012550,0.0,80.4,19.6
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,3º Ano,53012666,0.0,80.5,19.5
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,3º Ano,53012739,10.0,80.0,10.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,3º Ano,53013492,0.0,90.0,10.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,3º Ano,53014278,0.0,85.7,14.3
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,3º Ano,53014545,0.0,81.6,18.4
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,4º Ano,53003047,3.0,97.0,0.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,4º Ano,53005171,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,4º Ano,53005210,2.5,92.5,5.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,4º Ano,53005740,0.0,98.1,1.9
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,4º Ano,53006046,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,4º Ano,53006054,0.0,75.0,25.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,4º Ano,53008146,0.0,81.0,19.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,4º Ano,53009380,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,4º Ano,53002466,0.0,87.5,12.5
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,4º Ano,53003055,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,4º Ano,53003063,0.0,76.9,23.1
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,4º Ano,53005007,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,4º Ano,53005147,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,4º Ano,53005155,8.3,91.7,0.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,4º Ano,53005163,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,4º Ano,53005180,0.0,84.0,16.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,4º Ano,53005198,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,4º Ano,53005201,0.0,81.8,18.2
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,4º Ano,53005694,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,4º Ano,53005708,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,4º Ano,53005716,0.0,92.1,7.9
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,4º Ano,53005724,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,4º Ano,53005759,0.0,75.7,24.3
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,4º Ano,53005767,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,4º Ano,53005783,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,4º Ano,53005791,0.0,90.9,9.1
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,4º Ano,53005805,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,4º Ano,53005988,0.0,95.5,4.5
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,4º Ano,53006020,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,4º Ano,53006038,0.0,82.6,17.4
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,4º Ano,53006348,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,4º Ano,53006364,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,4º Ano,53006372,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,4º Ano,53006380,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,4º Ano,53006402,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Rural,Estadual,4º Ano,53006429,0.0,84.2,15.8
